54,4400,40.8713
56,5481,42.8093
56,5355,42.7992
56,5355,42.8749
56,5229,42.8951
56,5229,42.8734
56,5103,42.8687
56,5103,42.9552
56,4977,42.9402
56,4725,43.1011
56,4599,43.115
56,5481,42.7411
56,5355,42.8252
56,5229,42.8248
56,5103,42.8926
56,4725,43.0554
56,5481,42.683
56,5229,42.7217
56,5355,42.7788
56,5103,42.8143
56,5229,42.78
56,4977,42.8273
56,5103,42.8342
56,4851,42.8737
56,4725,42.9937
56,4473,43.0217
56,5355,42.6772
56,5229,42.7868
56,5103,42.7849
56,4977,42.8525
56,4599,42.9979
56,5607,42.7411
56,5355,42.803
54,5000,40.6724
56,5355,42.8233
56,5229,42.8498
56,5481,42.6936
56,5229,42.7408
54,4880,40.6105
56,5229,42.7738
56,5103,42.826
56,5607,42.7599
56,5355,42.791
54,5000,40.7084
54,5240,40.6188
54,5120,40.7449
54,5000,40.7642
54,4880,40.8069
54,4520,40.9236
54,5120,40.7116
54,5000,40.672
54,5120,40.7615
56,5733,42.6788
56,5607,42.7692
56,5481,42.7511
56,5355,42.7806
56,5481,42.7058
56,5229,42.781
56,5103,42.8339
56,5481,42.8446
56,5355,42.8781
56,5229,42.8902
56,5103,42.934
56,5355,42.8694
56,5229,42.8923
56,5103,42.9161
56,4977,42.9889
56,5229,42.8222
56,5103,42.9298
56,4977,42.9419
56,4851,42.9578
56,5355,42.8221
56,5229,42.9184
56,5103,42.9117
56,4977,42.9319
56,5607,42.7852
56,5355,42.8327
56,5355,42.9704
56,5229,42.994
56,5103,42.951
56,5229,42.9389
56,5481,42.7397
56,5229,42.7863
56,5229,42.8912
56,5103,42.9521
56,4977,42.8946
56,5103,42.8903
56,5607,42.7473
56,5355,42.7897
56,5355,42.9267
56,5229,42.9495
56,5103,42.926
56,5229,42.8972
56,5481,42.6975
56,5229,42.7562
56,5229,42.8903
56,5103,42.9206
56,4977,42.8877
56,5103,42.8548
56,5481,42.8138
56,5355,42.9057
56,5229,42.9051
56,5103,42.951
56,5355,42.7948
56,5229,42.9315
56,5103,42.9263
56,4977,42.9558
56,5355,42.9022
56,5229,43.055
56,5103,43.0669
56,4977,43.0825
56,5229,42.9414
56,5103,43.0491
56,4977,43.0823
56,4851,43.116
56,5355,42.8435
56,5229,42.8527
56,5229,42.9597
56,5103,43.055
56,5229,42.8086
56,5103,42.8451
56,5103,42.9397
56,4977,42.9915
56,5481,42.7112
56,5355,42.8308
56,5229,42.8077
56,5103,42.8701
56,5229,42.7473
56,5103,42.8694
56,4977,42.8258
56,4851,42.8879
56,5229,42.8936
56,5103,42.951
56,4977,42.9937
56,4851,43.0613
56,5103,42.9184
56,4977,43.0417
56,4851,43.0183
56,4725,43.0636
56,5229,42.7736
56,4977,42.7705
56,4977,42.9447
56,4851,42.9393
54,5240,40.63
54,5000,40.6762
52,4655,38.5688
54,5000,40.6567
54,4760,40.6485
52,4427,38.5926
54,5000,40.8029
54,4760,40.8134
52,4427,38.7184
54,4880,40.8132
54,4640,40.8417
52,4313,38.7582
54,4760,40.7803
54,4520,40.7801
52,4199,38.6952
54,4880,40.7736
54,4640,40.7987
52,4313,38.7057
54,5000,40.7775
54,4880,40.785
54,4760,40.8168
54,4640,40.8408
54,4760,40.9387
54,4640,40.9324
54,4640,40.9512
54,4520,40.9533
54,4520,40.9328
54,4400,40.938
54,4640,40.9039
54,4520,40.9156
54,5000,40.714
54,4760,40.7499
54,4760,40.8626
54,4640,40.9124
54,4520,40.8481
54,4640,40.8465
54,5000,40.656
54,4760,40.695
54,4760,40.7128
54,4520,40.7228
54,4760,40.8298
54,4520,40.8541
54,4640,40.8742
54,4400,40.9019
54,4520,40.8337
54,4280,40.8399
54,4640,40.7966
54,4400,40.8273
54,4880,40.6563
54,4640,40.7071
54,4640,40.8142
54,4520,40.874
54,4400,40.8322
54,4520,40.8077
54,5000,40.7579
54,4760,40.8178
52,4427,38.6917
54,4880,40.7757
54,4640,40.8149
52,4313,38.6976
54,4880,40.8944
54,4640,40.9401
52,4313,38.8345
54,4760,40.8912
54,4520,40.9677
52,4199,38.8428
54,4760,40.8384
54,4640,40.8778
54,4640,40.918
54,4520,40.9046
54,4640,41.0264
54,4520,41.0137
54,4520,41.0113
54,4400,41.0539
54,4520,40.8204
54,4400,40.8433
54,4400,40.9641
54,4280,41.01
54,5000,40.6654
54,4760,40.7202
52,4427,38.5921
54,4760,40.6867
54,4520,40.7144
52,4199,38.6023
54,4760,40.8641
54,4520,40.8998
52,4199,38.7978
54,4640,40.8607
54,4400,40.8817
52,4085,38.7813
54,4520,40.8562
54,4400,40.8582
54,4520,40.9398
54,4400,40.9949
54,4400,40.9544
54,4280,40.9974
52,4769,38.6256
52,4541,38.6424
52,4541,38.7548
52,4427,38.8142
52,4313,38.7589
52,4427,38.7634
52,4541,38.7563
52,4427,38.7402
52,4427,38.8941
52,4313,38.8947
52,4541,38.6574
52,4313,38.659
52,4313,38.8595
52,4199,38.8523
56,5733,42.6191
56,5355,42.7622
56,5607,42.727
56,5229,42.8733
56,5481,42.7195
56,5103,42.8672
56,5355,42.7842
56,4977,42.9358
56,4977,42.9196
56,4599,43.0835
56,5481,42.7546
56,5355,42.7869
56,5229,42.8992
56,5229,42.8473
56,5103,42.8977
56,5103,42.8812
56,4977,42.9163
56,4725,43.0542
56,4599,43.0805
56,5481,42.7374
56,5355,42.8365
56,5229,42.86
56,5481,42.7245
56,5481,42.6731
56,5103,42.8199
56,5229,42.8284
56,5103,42.8529
56,5355,42.6638
56,5607,42.7202
56,5229,42.866
56,5355,42.8616
56,5229,42.8916
56,5355,42.8103
56,5229,42.9324
56,5103,42.947
54,5240,40.5918
54,4880,40.743
54,5000,40.6444
54,4640,40.8047
54,5000,40.7624
54,4640,40.9131
54,4880,40.7941
54,4520,40.9459
54,4760,40.762
54,4400,40.92
54,4880,40.7444
54,4520,40.8951
54,5000,40.7377
54,4880,40.7634
54,4640,40.8093
54,4760,40.9134
54,4640,40.9331
54,4640,40.9156
54,4520,40.952
54,4520,40.8963
54,4400,40.9292
54,4640,40.8693
54,4520,40.9049
54,5000,40.7616
54,4640,40.9125
54,4880,40.7591
54,4520,40.9144
54,4880,40.8675
54,4520,41.0476
54,4760,40.9069
54,4400,41.0636
54,5000,40.736
54,4880,40.8092
54,4760,40.8623
54,4880,40.7764
54,4760,40.9175
54,4640,40.9288
54,4760,40.7605
54,4640,40.9151
54,4520,40.9276
54,4760,40.8894
54,4640,41.0402
54,4520,41.1042
54,4640,40.9252
54,4520,41.0661
54,4400,41.0828
54,4880,40.7466
54,4760,40.7506
54,4760,40.8689
54,4640,40.9193
54,5000,40.6484
54,4640,40.807
54,4760,40.6841
54,4400,40.8368
54,4760,40.8182
54,4640,40.8328
54,4520,40.8492
54,4400,40.8534
54,4520,41.0008
54,4400,41.0288
54,4400,41.0243
54,4280,41.0326
54,4640,40.6941
54,4640,40.8231
54,4520,40.8581
54,5240,40.6497
54,5120,40.7498
54,5000,40.7571
54,4880,40.8024
54,4520,40.9378
54,5120,40.7377
52,4769,38.6018
52,4541,38.6497
52,4541,38.7778
52,4427,38.8212
52,4313,38.7987
52,4427,38.7404
56,5733,42.644
56,5607,42.7755
56,5481,42.7656
56,5355,42.8097
56,5607,42.7442
56,5481,42.874
56,5355,42.8706
56,5229,42.9165
56,5481,42.7506
56,5355,42.8922
56,5229,42.8785
56,5103,42.9249
56,5355,42.7962
56,5229,42.9356
56,5103,42.9363
56,4977,42.9686
56,4977,42.9519
56,4851,43.0868
56,4725,43.0992
56,4599,43.1257
56,5481,42.7082
56,5355,42.8024
56,5229,42.8042
56,5103,42.858
56,4725,43.0095
56,5481,42.7519
56,5355,42.8509
56,5229,42.8612
56,5103,42.9012
56,4725,43.0701
56,5355,42.6995
56,5229,42.8098
56,5103,42.8061
56,4977,42.8554
56,4599,43.0136
56,5481,42.7525
56,5355,42.826
56,5229,42.8657
56,5355,42.8804
56,5229,42.9403
56,5103,42.9798
56,5229,42.8289
56,5103,42.8932
56,4977,42.9205
56,5481,42.7238
56,5355,42.8695
56,5229,42.8508
56,5103,42.8721
56,5229,42.7852
54,5240,40.6091
54,5000,40.6562
52,4655,38.5288
54,5120,40.7157
54,5000,40.7239
54,4760,40.7605
52,4427,38.6304
54,4880,40.7637
54,4640,40.8098
52,4313,38.675
54,4520,40.9098
54,4280,40.9555
52,3971,38.8077
54,5000,40.5748
54,4880,40.6793
54,4760,40.6802
54,4640,40.7315
54,4280,40.8718
54,4880,40.7798
52,4541,38.6493
54,4880,40.7579
54,4760,40.7499
54,4760,40.836
54,4640,40.8283
54,4640,40.8937
54,4520,40.8807
54,4880,40.6984
54,4760,40.7688
54,4640,40.8303
54,5000,40.7005
54,4760,40.7433
52,4427,38.629
52,4769,38.5615
52,4655,38.6619
52,4541,38.6641
52,4427,38.7049
52,4085,38.8425
52,4541,38.6692
54,5240,40.624
54,5120,40.7522
54,5000,40.738
54,4880,40.7802
54,5000,40.6683
54,4760,40.7776
54,4640,40.8257
54,5000,40.7741
54,4880,40.9143
54,4760,40.8924
54,4640,40.9176
54,4880,40.8269
54,4760,40.9608
54,4640,40.9589
54,4520,40.9899
54,4760,40.7707
54,4640,40.9147
54,4520,40.9213
54,4400,40.9386
54,4880,40.7717
54,4760,40.9065
54,4640,40.899
54,4520,40.9366
54,4880,40.7782
54,4880,40.9025
54,4760,40.9572
54,4640,40.9012
54,5000,40.6885
54,4760,40.7174
54,4760,40.8423
54,4640,40.8915
54,4520,40.8403
54,4640,40.843
54,5000,40.7399
54,4760,40.7728
54,4760,40.9032
54,4640,40.9462
54,4520,40.8956
54,4640,40.8737
54,4880,40.6813
54,4640,40.7094
54,4640,40.877
54,4520,40.881
54,4400,40.8301
54,4520,40.8237
52,4769,38.5912
52,4541,38.6257
50,4212,36.5018
52,4541,38.6263
52,4313,38.6638
50,3996,36.539
52,4541,38.7418
52,4313,38.7828
50,3996,36.6871
52,4427,38.7841
52,4199,38.8194
50,3888,36.6895
52,4313,38.7358
52,4085,38.7732
50,3780,36.6203
52,4427,38.7391
52,4199,38.776
50,3888,36.6326
52,4541,38.5545
52,4313,38.579
52,4313,38.7245
52,4199,38.7465
52,4085,38.6939
52,4199,38.6833
50,4320,36.55
50,4104,36.5811
50,4104,36.7326
50,3996,36.7275
50,3888,36.6935
50,3996,36.6696
54,5240,40.6607
54,5120,40.7837
54,5000,40.7683
54,4880,40.7992
54,5120,40.7543
54,5000,40.8759
54,4880,40.8639
54,4760,40.8889
54,5000,40.7531
54,4880,40.8802
54,4760,40.8626
54,4640,40.8894
54,4880,40.7936
54,4760,40.9156
54,4640,40.9005
54,4520,40.9241
54,4520,40.939
54,4400,41.063
54,4280,41.056
54,4160,41.0611
52,4769,38.6038
52,4541,38.6609
50,4212,36.5667
52,4655,38.6928
52,4541,38.6913
52,4313,38.7471
50,3996,36.6593
52,4427,38.7279
52,4199,38.7759
50,3888,36.6865
52,4085,38.8724
52,3857,38.9079
50,3564,36.8167
50,4320,36.6124
50,4212,36.7044
50,4104,36.7021
50,3996,36.7345
50,3672,36.8697
52,4769,38.6216
52,4655,38.7475
52,4541,38.7346
52,4427,38.7574
52,4541,38.6412
52,4313,38.751
52,4199,38.7688
52,4541,38.7986
52,4427,38.9313
52,4313,38.8847
52,4199,38.9097
52,4427,38.7999
52,4313,38.9324
52,4199,38.9096
52,4085,38.9273
52,4313,38.746
52,4199,38.8762
52,4085,38.8706
52,3971,38.8774
52,4427,38.738
52,4313,38.864
52,4199,38.8619
52,4085,38.8651
50,4320,36.5593
50,4104,36.6116
48,3791,34.5262
50,4104,36.5728
50,3888,36.6326
48,3587,34.5373
50,4104,36.7081
50,3888,36.7681
48,3587,34.6793
50,3996,36.7371
50,3780,36.7869
48,3485,34.69
50,3888,36.6833
50,3672,36.731
48,3383,34.6402
50,3996,36.6718
50,3780,36.7201
48,3485,34.6281
48,3893,34.5787
48,3689,34.5863
48,3689,34.7296
48,3587,34.7493
48,3485,34.6943
48,3587,34.6819
56,5733,42.6613
56,5607,42.8026
56,5481,42.752
56,5355,42.781
56,5355,42.8086
56,5229,42.96
56,5103,42.8933
56,4977,42.9305
56,4977,42.9502
56,4851,43.1049
56,4725,43.0701
56,4599,43.0756
56,5607,42.7579
56,5229,42.9118
56,4851,43.0523
56,5481,42.7059
56,5103,42.8568
56,4725,42.9995
56,5481,42.6688
56,5103,42.8194
56,4725,42.9996
56,5481,42.7431
56,5355,42.6788
54,5240,40.5989
54,5000,40.6475
52,4655,38.5429
54,4880,40.7445
54,4640,40.8063
52,4313,38.6842
54,4520,40.881
54,4280,40.9472
52,3971,38.8212
54,5000,40.7412
54,4880,40.7615
54,4640,40.9414
54,4520,40.9361
54,4280,41.066
54,4160,41.0744
54,5000,40.6636
54,4760,40.6757
54,4640,40.831
54,4400,40.8491
54,4280,40.9687
54,4040,40.9811
54,4880,40.7573
54,4760,40.7559
54,4640,40.6892
52,4769,38.5966
52,4427,38.7423
52,4085,38.8762
54,5240,40.5886
54,4880,40.7332
54,4880,40.7341
54,4520,40.8857
54,4520,40.88
54,4160,41.03
54,5000,40.7178
54,4880,40.7439
54,4880,40.846
54,4760,40.8812
54,4640,40.872
54,4520,40.8994
54,4760,40.9706
54,4640,40.9957
54,4280,41.0114
54,4160,41.0285
54,5000,40.5576
54,4640,40.9192
52,4769,38.5608
52,4427,38.7004
52,4085,38.8552
56,5733,42.532
56,5607,42.6472
56,5481,42.6628
56,5355,42.6964
56,5607,42.6189
56,5481,42.7394
56,5355,42.7209
56,5229,42.7838
56,5481,42.6201
56,5355,42.7494
56,5229,42.7553
56,5103,42.7866
56,5355,42.669
56,5229,42.7954
56,5103,42.801
56,4977,42.8239
56,4977,42.836
56,4851,42.9411
56,4725,42.9551
56,4599,42.9757
56,5607,42.5953
56,5481,42.6786
56,5355,42.6725
56,5229,42.7365
56,4851,42.9027
56,5481,42.5482
56,5355,42.6461
56,5229,42.6437
56,5103,42.702
56,4725,42.8499
56,5607,42.5791
56,5481,42.7011
56,5355,42.7189
56,5229,42.746
56,5481,42.5436
56,5355,42.6559
56,5229,42.68
56,5103,42.6951
56,5607,42.596
54,5000,40.5991
54,4760,40.6917
54,4640,40.7326
54,4280,40.8829
54,4880,40.6669
54,4760,40.7753
54,4640,40.7907
54,4520,40.8247
54,4160,40.9833
54,4760,40.5922
54,4640,40.6969
54,4520,40.7051
54,4400,40.7463
54,4040,40.9044
54,4880,40.63
54,4760,40.5804
56,5733,42.5909
56,5607,42.7028
56,5481,42.71
56,5355,42.7441
56,5607,42.667
56,5481,42.8185
56,5355,42.8237
56,5229,42.8461
56,5481,42.6981
56,5355,42.8439
56,5229,42.8347
56,5103,42.8519
56,5355,42.7274
56,5229,42.8776
56,5103,42.8688
56,4977,42.8889
56,4977,42.8959
56,4851,43.0102
56,4725,43.0329
56,4599,43.0468
56,5607,42.6716
56,5481,42.7514
56,5355,42.7795
56,5229,42.8129
56,4851,42.9855
56,5481,42.6297
56,5355,42.7149
56,5229,42.7412
56,5103,42.7721
56,4725,42.9488
56,5607,42.6298
56,5481,42.7546
56,5355,42.7636
56,5229,42.7785
56,5481,42.611
56,5355,42.7471
56,5229,42.7401
56,5103,42.7562
56,5607,42.6285
56,5733,42.5094
56,5607,42.5981
56,5481,42.6184
56,5355,42.6581
56,4977,42.8172
56,5607,42.6152
56,5481,42.6942
56,5355,42.6926
56,5229,42.7399
56,4851,42.902
56,5481,42.5628
56,5355,42.6447
56,5229,42.6564
56,5103,42.702
56,4725,42.8855
56,5607,42.5855
56,5481,42.5549
56,5229,42.572
56,5229,42.5745
54,5240,40.4652
54,5120,40.5521
54,5000,40.5605
54,4880,40.6033
54,4520,40.7389
54,5000,40.4897
54,5000,40.5245
54,5000,40.5056
54,4880,40.4695
54,4760,40.5179
54,4640,40.4845
54,5240,40.4909
54,5120,40.5956
54,5000,40.5991
54,4880,40.6347
54,4520,40.7726
54,5000,40.529
54,4880,40.6436
54,4760,40.6393
54,4640,40.6714
54,4280,40.8247
54,5000,40.5177
54,4880,40.611
54,4760,40.6239
54,4640,40.6768
54,4280,40.8566
54,4880,40.4833
54,4760,40.5694
54,4640,40.5911
54,4520,40.6317
54,4160,40.7992
54,5120,40.5494
54,5000,40.5109
52,4769,38.4487
52,4655,38.5318
52,4541,38.5454
52,4427,38.5904
52,4085,38.7418
52,4541,38.377
52,4427,38.4729
52,4313,38.4831
52,4199,38.5232
52,3857,38.6838
56,5733,42.5824
56,5607,42.6691
56,5481,42.6994
56,5355,42.7252
56,5481,42.7603
56,5355,42.78
56,5229,42.8132
56,5229,42.7842
56,5103,42.8243
56,4977,42.8552
56,5607,42.6527
56,5481,42.7577
56,5355,42.775
56,5229,42.8042
56,5355,42.8849
56,5229,42.8744
56,5103,42.9385
56,5103,42.8788
56,4977,42.9432
56,4851,42.9708
56,5481,42.6798
56,5355,42.7752
56,5229,42.8021
56,5103,42.8227
56,5229,42.8703
56,5103,42.8869
56,4977,42.9312
56,4977,42.8996
56,4851,42.9395
56,4725,42.9699
56,5355,42.7078
56,5229,42.8171
56,5103,42.8373
56,4977,42.8515
56,5103,42.9064
56,4977,42.9348
56,4851,42.9567
56,4851,42.9294
56,4725,42.964
56,4599,42.9897
56,4977,42.8779
56,4851,42.9888
56,4725,42.9848
56,4599,43.0206
56,4725,43.1231
56,4599,43.0936
56,4473,43.1311
56,4473,43.099
56,4347,43.1356
56,4221,43.1532
56,5607,42.643
58,6248,44.6639
58,6116,44.8024
58,5984,44.8276
58,5852,44.8209
58,6116,44.786
58,5984,44.8821
58,5852,44.9108
58,5720,44.9223
58,5984,44.8133
58,5852,44.8783
58,5720,44.9153
58,5588,44.9402
58,5852,44.8204
58,5720,44.9149
58,5588,44.9357
58,5456,44.9523
58,6116,44.7992
58,5984,44.9461
58,5852,44.8569
58,5720,44.9485
58,5984,44.8942
58,5852,45.0171
58,5720,44.9875
58,5588,45.0661
58,5852,44.8826
58,5720,45.0048
58,5588,45.0744
58,5456,45.0645
58,5720,44.9156
58,5588,45.0893
58,5456,45.0772
58,5324,45.0975
58,5984,44.8206
58,5852,44.8677
58,5720,44.8903
58,5588,44.977
58,5852,44.9194
58,5720,45.0684
58,5588,45.0042
58,5456,45.0721
58,5720,44.9106
58,5588,45.0792
58,5456,45.0716
58,5324,45.0902
58,5588,44.9486
58,5456,45.1006
58,5324,45.0471
58,5192,45.1118
58,5852,44.8735
58,5720,45.0286
58,5588,45.014
58,5456,45.0058
58,5720,44.9654
58,5588,45.1197
58,5456,45.0099
58,5324,45.0743
58,5588,44.9609
58,5456,45.1222
58,5324,45.0487
58,5192,45.1032
58,5456,45.0144
58,5324,45.1724
58,5192,45.1147
58,5060,45.1294
58,6116,44.8033
58,5984,44.9373
58,5852,44.8728
58,5720,44.9479
58,5984,44.9045
58,5852,44.9616
58,5720,44.983
58,5588,45.055
58,5852,44.893
58,5720,45.0187
58,5588,45.0583
58,5456,45.0239
58,5720,44.9927
58,5588,45.0724
58,5456,45.0798
58,5324,45.1104
58,5984,44.7254
58,5852,44.8875
58,5720,44.8517
58,5588,44.8817
58,5852,44.8254
58,5720,44.9475
58,5588,44.937
58,5456,44.991
58,5720,44.865
58,5588,44.9636
58,5456,44.9642
58,5324,44.9968
58,5588,44.9171
58,5456,45.0073
58,5324,45.0218
58,5192,45.045
58,6116,44.7766
58,5984,44.9149
58,5852,44.9098
58,5720,44.9336
58,5984,44.8966
58,5852,44.8262
58,5984,44.7575
58,5852,44.846
58,5720,44.8731
58,5588,44.8936
58,5852,44.827
58,5720,44.8136
58,6116,44.7531
58,5984,44.8534
58,5852,44.8424
58,5720,44.9302
58,5984,44.7363
58,5852,44.8272
58,5720,44.8344
58,5588,44.883
58,5720,44.7839
58,6116,44.7385
58,5984,44.9391
58,5852,44.8607
58,5720,44.9279
56,5733,42.6102
56,5481,42.6747
54,5120,40.561
56,5607,42.7685
56,5481,42.7619
56,5229,42.7897
54,4880,40.7009
56,5355,42.7907
56,5103,42.8203
54,4760,40.709
56,5607,42.7134
56,5481,42.8615
56,5355,42.8619
56,5229,42.9013
56,5481,42.7383
56,5229,42.8239
54,4880,40.6797
56,5355,42.8588
56,5229,42.8726
56,4977,42.9424
54,4640,40.823
56,5103,42.9072
56,4851,42.9694
54,4520,40.869
56,5355,42.8182
56,5103,42.8787
54,4760,40.7495
56,5229,42.9003
56,5103,42.9419
56,4851,42.9669
54,4520,40.8586
56,4977,42.9254
56,4725,42.9924
54,4400,40.8733
56,5607,42.7389
56,5355,42.7893
54,5000,40.683
56,5481,42.6797
56,5229,42.7755
54,4880,40.6544
56,5481,42.7783
56,5355,42.7937
56,5355,42.897
56,5229,42.9151
56,5229,42.8808
56,5103,42.9146
56,5103,42.9303
56,4977,42.9367
56,5481,42.7144
56,5355,42.8742
56,5229,42.8386
56,5103,42.8956
56,5481,42.682
56,5229,42.7212
56,5355,42.8165
56,5103,42.8529
56,5229,42.7843
56,4977,42.8388
56,5103,42.844
56,4851,42.8787
56,5355,42.6913
56,5229,42.8158
56,5103,42.7824
56,4977,42.828
56,5229,42.7404
56,4977,42.7705
56,5103,42.7373
56,5607,42.7323
56,5355,42.7857
54,5000,40.633
56,5355,42.8273
56,5229,42.8624
54,5240,40.6056
54,5120,40.7478
54,5000,40.7738
54,4880,40.7701
54,5120,40.7493
54,5000,40.873
54,4880,40.8727
54,4760,40.9159
54,5000,40.7344
54,4880,40.8556
54,4760,40.8746
54,4640,40.924
54,4880,40.8031
54,4760,40.8988
54,4640,40.9364
54,4520,40.9228
54,5120,40.7406
54,5000,40.7065
54,5120,40.7065
56,5733,42.6459
56,5607,42.7879
56,5481,42.7756
56,5355,42.7994
56,5481,42.711
54,5120,40.6037
56,5229,42.7541
54,4880,40.717
56,5103,42.853
54,4760,40.7333
56,5607,42.7547
56,5481,42.8766
56,5355,42.8657
56,5229,42.8962
56,5481,42.7703
56,5355,42.9237
56,5229,42.9248
56,5103,42.9151
56,5229,42.8026
54,4880,40.7008
56,4977,42.9126
54,4640,40.8188
56,4851,42.962
54,4520,40.8459
56,5355,42.8253
56,5229,42.9725
56,5103,42.9304
56,4977,42.9464
56,5103,42.8355
54,4760,40.758
56,4851,42.9951
54,4520,40.8539
56,4725,43.0124
54,4400,40.8738
56,5607,42.7591
56,5355,42.8111
54,5000,40.7094
56,5481,42.8379
56,5355,42.8333
56,5103,42.9176
54,4760,40.7746
56,5229,42.9371
56,4977,42.9883
54,4640,40.858
56,5481,42.71
56,5229,42.7613
54,4880,40.6608
56,5355,42.805
56,5229,42.8035
56,4977,42.8586
54,4640,40.7431
56,5103,42.8713
56,4851,42.8994
54,4520,40.7981
56,5607,42.7081
56,5355,42.7812
54,5000,40.6613
56,5481,42.6819
56,5229,42.7282
54,4880,40.6158
56,5481,42.8223
56,5355,42.9218
56,5229,42.9072
56,5103,42.9539
56,5355,42.8233
56,5229,42.909
56,5103,42.9001
56,4977,42.9622
56,5355,42.8975
56,5103,43.0092
56,4977,43.0531
56,5229,42.8995
56,4977,43.0037
56,4851,43.0328
56,5229,42.8655
56,5103,43.0096
56,4977,42.9899
56,4851,43.0648
56,5103,42.8921
56,4977,43.0276
56,4851,43.0377
56,4725,43.0817
56,5481,42.717
56,5355,42.8762
56,5229,42.7802
56,5103,42.8981
56,5355,42.8632
56,5229,42.8773
56,5229,42.8113
56,5103,42.845
54,5240,40.6084
54,5000,40.6628
52,4655,38.5614
54,5000,40.6487
52,4655,38.5567
54,4760,40.671
52,4427,38.5925
52,4427,38.5995
50,4104,36.5094
54,5120,40.6938
54,5000,40.7137
54,4760,40.7517
52,4427,38.6719
54,4760,40.7624
52,4427,38.6516
54,4520,40.7975
52,4199,38.6886
52,4199,38.6804
50,3888,36.609
54,4880,40.7403
54,4640,40.822
52,4313,38.7079
54,4640,40.8078
52,4313,38.6912
54,4400,40.8534
52,4085,38.7463
52,4085,38.722
50,3780,36.6192
54,5000,40.7632
54,4880,40.7481
54,4760,40.8203
52,4427,38.7116
54,4640,40.8249
52,4313,38.6948
54,5000,40.7049
54,4760,40.7556
52,4427,38.6424
54,5000,40.6387
54,4760,40.6929
54,4760,40.6815
52,4427,38.5671
54,4520,40.7492
52,4199,38.6141
54,4880,40.6498
54,4640,40.6973
52,4313,38.5774
54,5000,40.7641
54,4760,40.8092
52,4427,38.6848
54,4880,40.7539
54,4640,40.8265
52,4313,38.6923
54,4880,40.8195
54,4760,40.8244
54,4760,40.8345
54,4520,40.9164
52,4199,38.7803
54,4640,40.8689
54,4400,40.9273
52,4085,38.7921
54,5000,40.6808
54,4760,40.7134
52,4427,38.6102
54,4760,40.8533
54,4640,40.8842
54,4640,40.8623
54,4520,40.8994
54,4520,40.8344
54,4400,40.8351
52,4769,38.6111
52,4541,38.6417
50,4212,36.562
52,4655,38.7095
52,4541,38.7175
52,4313,38.761
50,3996,36.6601
52,4427,38.7596
52,4199,38.7984
50,3888,36.674
52,4541,38.7395
52,4427,38.7466
52,4427,38.7922
52,4313,38.8043
52,4313,38.8388
52,4199,38.8547
52,4541,38.6438
54,5240,40.6489
54,5120,40.7917
54,5000,40.784
54,4880,40.8067
54,5120,40.7388
54,5000,40.8765
54,4880,40.8722
54,4760,40.8887
54,5000,40.7423
54,4880,40.8841
54,4760,40.9082
54,4640,40.8928
54,4880,40.7994
54,4760,40.9517
54,4640,40.9085
54,4520,40.9195
54,5120,40.7612
54,5000,40.8367
54,4880,40.8264
54,4760,40.9074
54,5000,40.7132
54,4880,40.7948
54,4760,40.7918
54,4640,40.8429
54,5120,40.7094
54,5000,40.6655
52,4769,38.6055
52,4541,38.6625
50,4212,36.5602
52,4655,38.6975
52,4541,38.6985
52,4313,38.7214
50,3996,36.6425
52,4427,38.7341
52,4199,38.7965
50,3888,36.6653
52,4541,38.7693
52,4427,38.7437
52,4541,38.69
52,4541,38.6367
52,4313,38.6648
52,4427,38.6324
50,4320,36.6168
50,4212,36.7001
50,4104,36.7111
50,3996,36.7281
56,5733,42.6486
56,5607,42.8077
56,5481,42.7508
56,5355,42.7985
56,5607,42.7696
56,5481,42.9227
56,5355,42.8477
56,5229,42.8942
56,5481,42.7754
56,5355,42.844
56,5229,42.8949
56,5103,42.9379
56,5355,42.834
56,5229,42.981
56,5103,42.9612
56,4977,42.9811
56,5481,42.6931
56,5229,42.8527
56,5103,42.861
56,5229,42.8223
56,4977,42.944
56,4851,42.9607
56,5103,42.8539
56,4851,42.9744
56,4725,43.0004
56,5607,42.7441
56,5481,42.9027
56,5355,42.8327
56,5229,42.933
56,5355,42.8117
56,5103,42.9274
56,4977,42.9538
56,5481,42.7041
56,5355,42.8627
56,5229,42.8209
56,5103,42.8931
56,5229,42.7665
56,4977,42.9018
56,4851,42.9271
56,5481,42.7645
56,5355,42.9853
56,5229,42.9071
56,5103,42.9627
56,5355,42.9088
56,5103,42.9822
56,4977,43.0585
56,5229,42.9326
56,5103,43.0159
56,4977,43.0282
56,4851,43.0474
56,5355,42.8189
56,5229,42.9792
56,5103,42.935
56,4977,42.9828
56,5229,42.9146
56,4977,43.0057
56,4851,43.042
56,5103,42.9302
56,4977,43.0775
56,4851,43.0605
56,4725,43.0874
56,5355,42.9308
56,5229,42.9916
56,5103,43.0306
56,5229,42.9318
56,5103,43.0323
56,4977,43.0599
56,5229,42.9054
56,5103,42.9671
56,4977,42.9963
56,5103,42.9069
56,4977,43.0081
56,4851,43.0363
56,5481,42.7325
56,5355,42.8855
56,5229,42.8225
56,5103,42.8989
56,5229,42.7459
56,5103,42.9075
56,4977,42.8522
56,4851,42.9079
56,5355,42.8169
56,5103,42.8616
56,5229,42.815
56,4977,42.8232
56,5481,42.8024
56,5355,42.9031
56,5229,42.9231
56,5103,42.9745
56,5355,42.7973
56,5229,42.9324
